Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,OFAst,LFAst,CFAst,RFAst,OFAstTo1B,OFAstTo2B,OFAstTo3B,OFAstToHome,OFThrowE
254,1196800768,L. Schramm,Lukas Schramm,Schramm,Lukas,RF,Campbell University,CAMP,730187776,Campbell,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1198644736,C. Nelson,Cam Nelson,Nelson,Cam,CF,Wake Forest University,WAKE,730373376,Wake Forest,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1263684864,J. Badawi,Jacob Badawi,Badawi,Jacob,RF,UC Riverside,UCRV,730281728,UC Riverside,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1176553216,L. Waters,Luke Waters,Waters,Luke,LF,Old Dominion University,ODU,3090,Old Dominion,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1161276160,J. Halter,Jackson Halter,Halter,Jackson,RF,Marshall University,MRSH,730333696,Marshall,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1075324928,J. Fogel,Justin Fogel,Fogel,Justin,LF,University of Memphis,MEM,730172160,Memphis,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1218073088,J. Brown,Jason Brown,Brown,Jason,LF,University of Maryland Eastern Shore,UMES,730289152,Maryland Eastern Shore,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1330724096,T. Takats,TJ Takats,Takats,TJ,CF,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1309472512,T. Sallie,Ty Sallie,Sallie,Ty,CF,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1190789888,J. Pipercic,Jacob Pipercic,Pipercic,Jacob,RF,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1137355264,T. Neuer,Trenton Neuer,Neuer,Trenton,LF,Ohio University,OHIO,730298368,Ohio,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1325151488,N. Milk,Nate Milk,Milk,Nate,RF,Niagara University,NIAG,730156544,Niagara,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1287363840,K. Law,Kyle Law,Law,Kyle,CF,North Dakota State University,NDSU,730343168,North Dakota State,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1275164416,M. Cummins,Mitchell Cummins,Cummins,Mitchell,RF,Lindenwood University,LU,730322176,Lindenwood,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1274237696,C. Andrews,Chris Andrews,Andrews,Chris,LF,Monmouth University,MONM,4164,Monmouth,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1239350528,M. Maulik,Matthew Maulik,Maulik,Matthew,3B,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,L,R,2,2,0,0,0,0,0,0,0
254,1154033664,J. Jackson,Jake Jackson,Jackson,Jake,CF,San Diego State University,SDSU,730218496,San Diego State,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1160909568,S. Montoya,Shaun Montoya,Montoya,Shaun,RF,University of Kentucky,UK,5362,Kentucky,BBC,L,R,2,0,1,1,0,0,0,0,0
254,1162490624,C. Smith-Johnson,Christian Smith-Johnson,Smith-Johnson,Christian,RF,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1105387008,J. Journette,Justin Journette,Journette,Justin,RF,Norfolk State University,NORF,3904,Norfolk State,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1143053312,B. Phelps,Bryce Phelps,Phelps,Bryce,RF,Wagner College,WAG,730192640,Wagner,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1198421504,A. Morales,Antonio Morales,Morales,Antonio,2B,Wake Forest University,WAKE,730373376,Wake Forest,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1099188480,S. King,Skylar King,King,Skylar,CF,West Virginia University,WVU,5327,West Virginia,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1077015040,J. King,Jake King,King,Jake,LF,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,L,L,2,1,1,0,0,0,0,0,0
254,1273293056,C. Moore,Connor Moore,Moore,Connor,LF,University of North Florida,UNF,730296832,North Florida,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1145239296,R. Lipoma,Reese Lipoma,Lipoma,Reese,CF,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1251616000,B. Valentine,Balin Valentine,Valentine,Balin,LF,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1336234240,R. Hendricks,Rhett Hendricks,Hendricks,Rhett,RF,Houston Christian University,HCU,730157824,Houston Christian,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1306729472,N. Barone,Nick Barone,Barone,Nick,LF,Liberty University,LIB,730156288,Liberty,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1276857856,A. Salgado,AJ Salgado,Salgado,AJ,RF,UCLA,UCLA,5048,UCLA,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1294950400,P. Brennan,Payton Brennan,Brennan,Payton,CF,UCLA,UCLA,5048,UCLA,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1159334656,J. Heard,Jeffery Heard,Heard,Jeffery,RF,University of Oregon,ORE,4807,Oregon,BBC,L,L,2,0,0,2,0,0,0,0,0
254,1174785792,A. Aroz,Anson Aroz,Aroz,Anson,LF,University of Oregon,ORE,4807,Oregon,BBC,S,R,2,1,1,0,0,0,0,0,0
254,1263704064,D. Nevar,Dylan Nevar,Nevar,Dylan,LF,Western Michigan University,WMU,730165248,Western Michigan,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1302561280,M. Giberti,Matt Giberti,Giberti,Matt,CF,Harvard University,HARV,5450,Harvard,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1210139136,B. McKenzie,Brody McKenzie,McKenzie,Brody,CF,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1152902912,O. Prince,Owen Prince,Prince,Owen,CF,Virginia Military Institute,VMI,730173440,VMI,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1104432384,B. Bean,Brady Bean,Bean,Brady,RF,University of Portland,PORT,730360320,Portland,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1279380480,M. Kallinger,Myles Kallinger,Kallinger,Myles,RF,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,2,0,1,1,0,0,0,0,0
254,1304808960,T. Griffith,Tanner Griffith,Griffith,Tanner,CF,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,L,R,2,0,2,0,0,0,0,0,2
254,1112930048,C. Thacker,Cooper Thacker,Thacker,Cooper,LF,UC San Diego,UCSD,730348032,UC San Diego,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1174904320,J. Quandt,Jared Quandt,Quandt,Jared,RF,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,S,R,2,1,0,1,0,0,0,0,0
254,1233913344,M. Miura,Matthew Miura,Miura,Matthew,CF,"University of Hawaii, Manoa",HAW,730158848,Hawaii,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1222900224,N. Lincoln,Nathan Lincoln,Lincoln,Nathan,LF,Marist College,MRST,730374656,Marist,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1297584896,J. Mayo,Jackson Mayo,Mayo,Jackson,LF,University of South Florida,USF,2292,South Florida,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1198474496,M. Hartman,Max Hartman,Hartman,Max,LF,Washington State University,WSU,4505,Washington State,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1275128576,T. Allen,Ty Allen,Allen,Ty,RF,Belmont University,BEL,730190336,Belmont,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1122150400,K. Fossum,Kyle Fossum,Fossum,Kyle,RF,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1135879424,T. Christmas,Tyler Christmas,Christmas,Tyler,CF,The Citadel,CIT,730366720,The Citadel,BBC,R,R,2,1,1,0,0,0,0,0,0
254,1164708864,S. Hill,Sam Hill,Hill,Sam,LF,University of Massachusetts,MASS,5451,UMass,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1139726848,J. Humphrey,Jacob Humphrey,Humphrey,Jacob,RF,Vanderbilt University,VAN,5046,Vanderbilt,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1309405696,B. Holcomb,Braden Holcomb,Holcomb,Braden,LF,Vanderbilt University,VAN,5046,Vanderbilt,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1238203392,J. Hernandez,Jaylen Hernandez,Hernandez,Jaylen,LF,Winthrop University,WIN,730294784,Winthrop,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1173512704,M. Maggio,Michael Maggio,Maggio,Michael,LF,University at Albany,ALBY,730280448,Albany,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1280063232,R. Willbanks,Reed Willbanks,Willbanks,Reed,CF,Little Rock,UALR,730217472,Little Rock,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1292547072,M. Mugan,Michael Mugan,Mugan,Michael,CF,Southeast Missouri State University,SEMO,730168576,Southeast Missouri State,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1116251136,A. Zollo,Anthony Zollo,Zollo,Anthony,LF,Iona College,IONA,730242048,Iona,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1303532033,J. Ragsdale,Josiah Ragsdale,Ragsdale,Josiah,CF,Boston College,BC,227,Boston College,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1096391424,A. Ducatelli,Antonio Ducatelli,Ducatelli,Antonio,LF,Central Connecticut State University,CCSU,730306816,Central Connecticut State,BBC,L,L,2,1,0,1,0,0,0,0,0
254,1100794624,H. Bond,Hayden Bond,Bond,Hayden,LF,Merrimack College,MRMK,730295552,Merrimack,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1090550016,T. DeClusin,Tyler DeClusin,DeClusin,Tyler,RF,Saint Peter's University,SPC,730149888,Saint Peter's,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1177004288,T. Motley,Tobias Motley,Motley,Tobias,CF,Rice University,RICE,2352,Rice,BBC,R,R,2,1,1,0,0,0,0,0,0
254,1123497984,J. Holder,Jaxon Holder,Holder,Jaxon,SS,Southern Illinois University,SIU,730349824,Southern Illinois,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1176552192,M. Wessels,Matt Wessels,Wessels,Matt,RF,Iona College,IONA,730242048,Iona,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1310447872,D. Moquin,Dillon Moquin,Moquin,Dillon,RF,Appalachian State University,APP,730240256,Appalachian State,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1310545920,A. Guzman,Armani Guzman,Guzman,Armani,RF,West Virginia University,WVU,5327,West Virginia,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1263466240,S. Warfield,Spencer Warfield,Warfield,Spencer,CF,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1085415680,J. Munoz,Jared Munoz,Munoz,Jared,LF,University of Massachusetts,MASS,5451,UMass,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1163782059,B. Fowler,Bryce Fowler,Fowler,Bryce,RF,University of Alabama,ALA,730206976,Alabama,BBC,L,L,2,0,0,2,0,0,0,0,0
254,1327018240,C. Stewart,Caleb Stewart,Stewart,Caleb,CF,Queens University of Charlotte,QUC,754315264,Queens University of Charlotte,BBC,R,R,2,0,2,0,0,0,0,0,1
254,1802425630,J. Taylor,Jordan Taylor,Taylor,Jordan,LF,Stetson University,STET,730261504,Stetson,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1287364096,E. Fritcher,Easton Fritcher,Fritcher,Easton,RF,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,L,L,2,0,0,2,0,0,0,0,0
254,1743286676,A. Heberlie,Aiden Heberlie,Heberlie,Aiden,RF,University of Dayton,DAY,730194688,Dayton,BBC,R,R,2,0,0,2,0,0,0,0,1
254,1108498372,B. Trammell,Bryson Trammell,Trammell,Bryson,RF,Georgia Southern University,GASO,730331648,Georgia Southern,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1016906882,R. Bonomolo Jr.,Richie Bonomolo Jr.,Bonomolo Jr.,Richie,CF,University of Alabama,ALA,730206976,Alabama,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1565958435,R. Geck,Ryan Geck,Geck,Ryan,1B,Little Rock,UALR,730217472,Little Rock,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1829737588,J. Blalock,Jayce Blalock,Blalock,Jayce,LF,Little Rock,UALR,730217472,Little Rock,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1314439129,J. Clark,Jayden Clark,Clark,Jayden,LF,Coppin State University,COPP,730194176,Coppin State,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1342166796,C. Saul,Charlie Saul,Saul,Charlie,RF,Bryant University,BRY,730266880,Bryant,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1471652542,J. Daly,Jamie Daly,Daly,Jamie,CF,Davidson College,DAV,730363136,Davidson,BBC,L,R,2,0,2,0,0,0,0,0,0
254,1967439649,M. DAmato,Matt DAmato,DAmato,Matt,LF,Bryant University,BRY,730266880,Bryant,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1695405670,C. Willis,CJ Willis,Willis,CJ,RF,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1342167386,C. Milford,Cooper Milford,Milford,Cooper,CF,Georgia State University,GAST,730239744,Georgia State,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1771372567,R. Rigdon,Rustan Rigdon,Rigdon,Rustan,LF,Vanderbilt University,VAN,5046,Vanderbilt,BBC,S,R,2,2,0,0,0,0,0,0,0
254,1713280773,X. Perez,Xavier Perez,Perez,Xavier,RF,University of Houston,HOU,3030,Houston,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1627915882,B. Regala,Braden Regala,Regala,Braden,CF,Abilene Christian University,AC,730375936,Abilene Christian,BBC,S,L,2,0,2,0,0,0,0,0,0
254,1255400842,K. O'Connor,Keegan O'Connor,O'Connor,Keegan,LF,Kansas State University,KSU,730270464,Kansas State,BBC,R,R,2,2,0,0,0,0,0,0,1
254,1529112206,J. Legrande,Jon Legrande,Legrande,Jon,LF,St. John's University (NY),SJU,4285,St. John's,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1702076794,P. Whitehead,Payton Whitehead,Whitehead,Payton,3B,University of Maine,ME,730275840,Maine,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1751869942,Q. Murphy,Quinn Murphy,Murphy,Quinn,LF,University of Maine,ME,730275840,Maine,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1316131731,C. Dobrinski,Cord Dobrinski,Dobrinski,Cord,CF,Long Island University-Brooklyn,LIU,730352896,LIU Brooklyn,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1171241377,J. Trivisonno,Joe Trivisonno,Trivisonno,Joe,CF,Mercyhurst College,MCYH,730196224,Mercyhurst,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1916828654,C. Juchno,Chris Juchno,Juchno,Chris,RF,Mercyhurst College,MCYH,730196224,Mercyhurst,BBC,L,R,2,0,1,1,0,0,0,0,0
254,1093153792,M. Graziano,Michael Grazziano,Graziano,Michael,LF,Mercer University,MER,730240512,Mercer,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1212036192,D. Johnson,Drew Johnson,Johnson,Drew,LF,Mercer University,MER,730240512,Mercer,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1233641139,F. Peralta,Fabio Peralta,Peralta,Fabio,CF,University of Miami,MIA,236,Miami,BBC,L,L,2,0,1,1,0,0,0,0,0
254,1661336148,D. Toigo,Dean Toigo,Toigo,Dean,RF,UNLV,UNLV,730161664,UNLV,BBC,L,R,2,1,0,1,0,0,0,0,0
254,1081816590,T. Markey,Tommy Markey,Markey,Tommy,LF,Fordham University,FOR,730324992,Fordham,BBC,L,L,2,1,1,0,0,0,0,0,0
254,1360777184,J. Minarik,Jake Minarik,Minarik,Jake,RF,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1542417101,H. Ray,Hunter Ray,Ray,Hunter,RF,Fairleigh Dickinson University,FDU,730355200,Fairleigh Dickinson,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1661134820,T. Stroh,Travis Stroh,Stroh,Travis,CF,Fairleigh Dickinson University,FDU,730355200,Fairleigh Dickinson,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1806792104,J. Lee,Jayce Lee,Lee,Jayce,LF,University of Notre Dame,ND,225,Notre Dame,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1342168267,B. Johnson,Bryce Johnson,Johnson,Bryce,RF,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1911454103,S. Edwards,Savoi Edwards,Edwards,Savoi,LF,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1698892798,E. Gries-Smith,Eli Gries-Smith,Gries-Smith,Eli,CF,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1342170433,C. Burdette,Clay Burdette,Burdette,Clay,RF,Xavier University,XAV,5464,Xavier,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1661263914,A. Leopard,Alex Leopard,Leopard,Alex,RF,UC San Diego,UCSD,730348032,UC San Diego,BBC,L,L,2,0,0,2,0,0,0,0,0
254,1173758464,T. Rutledge,Trey Rutledge,Rutledge,Trey,CF,Alabama A&M University,AAMU,730365440,Alabama A&M,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1342166588,E. Victoriano,Elvis Victoriano,Victoriano,Elvis,RF,Alabama A&M University,AAMU,730365440,Alabama A&M,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1434683979,A. Moore,Avery Moore,Moore,Avery,LF,Purdue University,PUR,730353152,Purdue,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1604253878,R. Curs,River Curs,Curs,River,RF,Stephen F. Austin State University,SFA,730227200,Stephen F. Austin State,BBC,L,R,2,0,1,1,0,0,0,0,0
254,1402749004,R. Pruitt,Ryan Pruitt,Pruitt,Ryan,CF,University of South Florida,USF,2292,South Florida,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1342167351,G. Marmo,Greg Marmo,Marmo,Greg,LF,George Washington University,GW,730249216,George Washington,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1123959166,D. Garcia,Damien Garcia,Garcia,Damien,1B,Texas Southern University,TXSO,4768,Texas Southern,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1597563564,D. Carleton,Daylon Carleton,Carleton,Daylon,CF,Texas Southern University,TXSO,4768,Texas Southern,BBC,L,L,2,1,1,0,0,0,0,0,0
254,1247725983,C. Wotipka,Cayden Wotipka,Wotipka,Cayden,LF,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1625310371,M. McGwire,Max McGwire,McGwire,Max,RF,Saint Louis University,SLU,2291,St. Louis,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1502079791,J. Abernathy,Jay Abernathy,Abernathy,Jay,LF,University of Tennessee,TENN,730153728,Tennessee,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1106479219,M. Mims,Maxwell Mims,Mims,Maxwell,LF,University of Texas-Arlington,UTA,5324,UT Arlington,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1249585136,A. Detlefsen,Andrew Detlefsen,Detlefsen,Andrew,LF,UTSA,UTSA,730373120,UTSA,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1460638543,R. Wideman,Ryan Wideman,Wideman,Ryan,CF,Western Kentucky University,WKU,730212096,Western Kentucky,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1031592629,E. Wilson,Ethan Wilson,Wilson,Ethan,CF,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1492912169,H. Miller,Hunter Miller,Miller,Hunter,LF,University of Southern Indiana,SIND,730288640,Southern Indiana,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1770120373,T. Marsh,Tatum Marsh,Marsh,Tatum,LF,Stanford University,STAN,730251264,Stanford,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1342167619,M. Dean,Micah Dean,Dean,Micah,CF,Kansas State University,KSU,730270464,Kansas State,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1271373127,G. Long,Gavin Long,Long,Gavin,CF,Utah Tech University,UTU,730318592,Utah Tech,BBC,L,R,2,1,1,0,0,0,0,0,0
254,1125632993,A. Groeneveld,AJ Groeneveld,Groeneveld,AJ,RF,Eastern Kentucky University,EKY,5417,Eastern Kentucky,BBC,L,R,2,0,0,2,0,0,0,0,1
254,1012549845,T. Kendrick,Thomas Kendrick,Kendrick,Thomas,LF,Saint Peter's University,SPC,730149888,Saint Peter's,BBC,S,R,2,2,0,0,0,0,0,0,0
254,1809569626,A. Schuck,Aidan Schuck,Schuck,Aidan,RF,Oakland University,OAK,5386,Oakland,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1148001747,B. Wright,Brooks Wright,Wright,Brooks,CF,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1787329008,B. Gostisha,Braden Gostisha,Gostisha,Braden,RF,Tarleton State University,TAR,730236416,Tarleton State,BBC,L,R,2,0,0,2,0,0,0,0,0
254,1449180896,C. Newstrom,Chris Newstrom,Newstrom,Chris,LF,University of Tennessee,TENN,730153728,Tennessee,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1211801013,L. Gilliam,Luka Gilliam,Gilliam,Luka,RF,University of Maryland Eastern Shore,UMES,730289152,Maryland Eastern Shore,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1393233636,T. Wentworth,TP Wentworth,Wentworth,TP,TWP,Clemson University,CLEM,730358784,Clemson,BBC,L,L,2,0,0,2,0,0,0,0,0
254,1385713296,W. Cowan,Will Cowan,Cowan,Will,RF,St. John's University (NY),SJU,4285,St. John's,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1347636361,M. Toomey,Matt Toomey,Toomey,Matt,LF,Long Beach State University,LBSU,730224128,Long Beach State,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1346659671,E. Hudgins,Eli Hudgins,Hudgins,Eli,CF,Radford University,RAD,730267392,Radford,BBC,S,R,2,0,2,0,0,0,0,0,0
254,1342169853,S. Campbell,Scott Campbell,Campbell,Scott,RF,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1510038235,A. Medina,Adonis Medina,Medina,Adonis,CF,University of Rhode Island,URI,730163712,Rhode Island,BBC,R,R,2,0,2,0,0,0,0,0,0
254,1097548032,A. Townsend,Arderrius Townsend,Townsend,Arderrius,RF,University of Tennessee at Martin,UTM,730238976,UT Martin,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1877482377,J. Hudson,Jordan Hudson,Hudson,Jordan,LF,University of Tennessee at Martin,UTM,730238976,UT Martin,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1130957433,J. Sosa,Jeremy Sosa,Sosa,Jeremy,LF,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,2,1,0,1,0,0,0,0,0
254,1569233885,R. Galvan,Rene Galvan,Galvan,Rene,LF,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1508248254,K. Brookins,Kendall Brookins,Brookins,Kendall,CF,Mississippi Valley State University,MVSU,730259200,Mississippi Valley State,BBC,L,L,2,0,2,0,0,0,0,0,0
254,1302717816,L. Hairston,Landon Hairston,Hairston,Landon,RF,Arizona State University,ASU,5035,Arizona State,BBC,L,L,2,1,0,1,0,0,0,0,0
254,1465368002,B. Johnson,Blaize Johnson,Johnson,Blaize,LF,UNC Asheville,UNCA,1570,UNC Asheville,BBC,L,R,2,2,0,0,0,0,0,0,0
254,1605904803,R. Mooney,Ryan Mooney,Mooney,Ryan,RF,Harvard University,HARV,5450,Harvard,BBC,R,R,2,0,0,2,0,0,0,0,0
254,1604565064,C. Greer,Cade Greer,Greer,Cade,RF,University of Memphis,MEM,730172160,Memphis,BBC,R,L,2,0,2,0,0,0,0,0,0
254,1342170185,J. Connolly,Joe Connolly,Connolly,Joe,CF,Saint Louis University,SLU,2291,St. Louis,BBC,S,R,2,0,1,1,0,0,0,0,0
254,1851876651,R. Kelly,Rowan Kelly,Kelly,Rowan,RF,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,L,L,2,0,1,1,0,0,0,0,0
254,1678450027,A. Conover,Alex Conover,Conover,Alex,CF,Oklahoma State University,OKST,4245,Oklahoma State,BBC,L,R,2,1,0,1,0,0,0,0,0
254,1250588535,T. Genovesi,Tucker Genovesi,Genovesi,Tucker,LF,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,R,R,2,2,0,0,0,0,0,0,0
254,1321790375,J. Williams,Jonah Williams,Williams,Jonah,LF,University of Texas,TEX,245,Texas,BBC,L,L,2,2,0,0,0,0,0,0,0
254,1098322369,B. Jones,Bryce Jones,Jones,Bryce,RF,McNeese State University,MCNS,730285056,McNeese State,BBC,R,R,2,0,0,2,0,0,0,0,0
532,1181535232,H. Rook,Holden Rook,Rook,Holden,RF,Abilene Christian University,AC,730375936,Abilene Christian,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1162512640,T. Armstrong,Tyce Armstrong,Armstrong,Tyce,RF,University of Texas-Arlington,UTA,5324,UT Arlington,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1190621440,N. Bach,Nate Bach,Bach,Nate,1B,Utah Valley University,UVU,730263552,Utah Valley,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1155640832,N. Humphreys,Nathan Humphreys,Humphreys,Nathan,CF,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1155006976,T. Wood,Tye Wood,Wood,Tye,LF,University of New Mexico,UNM,730153472,New Mexico,BBC,S,L,1,1,0,0,0,0,0,0,0
532,1334285312,R. Maka,Ryan Maka,Maka,Ryan,LF,Valparaiso University,VALP,730369536,Valparaiso,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1279330048,C. Sorrell,Caden Sorrell,Sorrell,Caden,TWP,Texas A&M University,TXAM,3032,Texas A&M,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1255842304,J. Rogers,Jordan Rogers,Rogers,Jordan,RF,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1309420288,L. Haworth,Lane Haworth,Haworth,Lane,RF,Wichita State University,WICH,730203904,Wichita State,BBC,L,L,1,1,0,0,0,0,0,0,1
532,1316711680,D. Williams,Derek Williams,Williams,Derek,RF,University of Miami,MIA,236,Miami,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1304710144,G. Snyder,Gannon Snyder,Snyder,Gannon,RF,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,1,0,0,1,0,0,0,0,0
